caption_idx,caption
3127,Two men are having a discussion after a wedding.
3128,Two well-dressed men chat.
3129,A man on his wedding day.
3130,A woman with light brown hair applying makeup around the left eye of the black-haired woman.
3131,A woman in red-hair applies a bronze face paint design to another woman's left eye.
3132,Young lady paints another young ladies face outdoors.
3133,A woman getting her face painted by an artist.
3134,A woman putting makeup on another woman.
3135,Young ethnic children smile and pose for the camera and hold up peace signs.
3136,A group of children taking a group shot with a clear blue sky behind them.
3137,A group of 9 dark-haired children are standing in a field.
3138,Boys and girls from an Eastern nation smiling in a field.
3139,Group of young children posing for a picture in a field.
3140,"An apparently homeless black man with mismatched shoes, two pairs of pants, and a heavy jacket tries to warm his hands while sitting on a door step."
3141,A crackhead is pretending to keep his hands warm but actually he is smoking crack.
3142,An homeless man is rubbing his hands together trying to keep warm.
3143,A man with mismatched shoes sits in front of an entrance.
3144,He is smoking looking at the person.
3145,"An elderly bald man at a street corner plays a violin, apparently busking while sitting on a folding chair."
3146,An older man sitting on a stool on the sidewalk playing a violin.
3147,A man in a white shirt a dark tan pants plays a violin outside.
3148,An older man is playing a violin on the street.
3149,A man playing the violin in the street.
3150,A colorful truck unloads into a lake across from a tent camp.
3151,Three men stand on the bed of a truck in front of a lake.
3152,A truck is backed up to water with two men on the back.
3153,A truck on a mound of dirt is backed up to a lake.
3154,2 people putting something in the river.
3155,A man working on a little girl's purple tricycle.
3156,A man assembles a bicycle for a little girl.
3157,A man fixing a little girl's bicycle.
3158,A guy fixing a bike for a young girl.
3159,Dad is adjusting daughter's bike.
3160,Two white dogs with muzzles are jumping over a small barrier in a race
3161,Two small white dogs wearing muzzles jumping over a small item.
3162,Two white dogs wearing muzzles jump over a whiteboard.
3163,Two white dogs wearing muzzles play in the grass.
3164,Muzzled white dogs running.
3165,A blue boat with a yellow canopy is floating on calm waters.
3166,The boat is in the middle of the water.
3167,The solitude boat floats on the lake.
3168,A boat with a roof on green water.
3169,A boat in the water.
3170,A construction worker wearing an orange hat and gray sweater is standing on top of a building re-roofing it.
3171,A roofer in a gray sweatshirt and orange hat walks on a unfinished roof at a lake-side home.
3172,"A hard working man, working hard on a hot sunny day while fixing the roof."
3173,"This man is roofing a house, he is wearing a hat."
3174,Some guy laying blue tarp on a roof.
3175,"A crowd of pedestrians are seen in a fish-eye lens photo while walking on the sidewalk with various vehicles, mostly buses, are seen on the street."
3176,A couple holding hands walks past buses driving down a busy street as their shadows cast long on the sidewalk.
3177,A group of people walking up the sidewalk wear a green wall and traffic going by.
3178,Evening commuters walk past buses lining a city street.
3179,People walking down a busy city street.
3180,A white male is wearing jean coat and pant while welding without eye protection.
3181,A man is welding without the proper safety equipment on.
3182,Older man in full denim welds metal on workbench.
3183,A man in all blue making sparks.
3184,A man wearing denim is welding
3185,Two people are wading in the water as the sun cascades off of the water.
3186,"Two people stand elbow deep in the ocean, watching the sunset."
3187,Two boys stand in an ocean as the sun sets.
3188,Two people swim in the water at sunset.
3189,Two people in water.
3190,The dog is wading through shallow water while holding something in its mouth.
3191,A wet white dog is splashing in the water with a stick in its mouth.
3192,A white dog treads the water with sticks in its mouth.
3193,A white dog with red collar splashes in the water.
3194,A white dog is in the water.
3195,Woman in a hat outside a building on a stool with a canvas on her lap doing art.
3196,An older woman is sitting outside drawing with a brick building behind her.
3197,One lady wearing a hat sitting in front of her house drawing portrait
3198,"An old woman is sitting next to a brick building, painting."
3199,An older woman is drawing outside of an old school.
3200,A young man in a white t-shirt is looking at the photographer.
3201,Kid wearing white shirt and black hat posing for the camera.
3202,A teenager wearing a baseball cap and a white tee-shirt
3203,A teenage boy wearing a cap looks irritated
3204,A handsome Caucasian boy in a car.
3205,A male athlete wearing a white shirt and white pants is running past the crowd while holding a golden torch.
3206,A man wearing all white with gold stripes holding a golden torching waving at the crowd.
3207,"Guy in a white clothing, running down a busy street and carrying a gold torch."
3208,A man is cheered on as he carries the torch down a street.
3209,A boy carries the Olympic torch through a crowd.
3210,Promotion person talking to people waiting in line to get into a club.
3211,A crowd of people stand outside a building in the dark.
3212,A group of people are standing in front of a store.
3213,A gathering of people on the street at night.
3214,People standing in a line outside.
3215,A lady rides her pony in a victory lap after competing in an English riding competition.
3216,This woman is riding a beautiful and well groomed horse.
3217,A young lady equestrian riding a brown and white horse.
3218,A woman is riding a brown and white horse.
3219,A young girl rides horseback.
3220,"Am man riding a very tall bicycle down the street, past a large brick building."
3221,A young man rides a self built bicycle across the street.
3222,A man in a dark shirt and pants riding a tall bicycle.
3223,A man on a very tall bike rides across a crosswalk.
3224,A man riding a vary tall bike.
3225,"A older man and two boys (both wearing orange) are sitting, with feet dangling, over an alligator infested reservoir."
3226,Three people over a culvert looking into the water beside an alligator caution sign
